EntityId,TripId,RouteId,StartTime,StartDate
292595792,292595792,43235,21:07:00,20230702
284276697,284276697,51652,13:10:00,20230702
291600955,291600955,14205,13:38:00,20230702
292592753,292592753,43238,21:34:00,20230702
291587446,291587446,14159,11:58:00,20230702
292610297,292610297,68247,23:34:00,20230702
292597269,292597269,43200,11:22:00,20230702
285660421,285660421,14613,12:35:00,20230702
287895100,287895100,35761,12:42:00,20230702
287898008,287898008,35756,11:09:00,20230702
292817273,292817273,52127,10:33:00,20230702
292595490,292595490,43233,05:45:00,20230703
292599211,292599211,43195,05:01:00,20230703
292610259,292610259,68247,19:03:00,20230702
291592123,291592123,14167,10:43:00,20230702
291573551,291573551,14736,10:35:00,20230702
292596325,292596325,43199,05:40:00,20230703
292384314,292384314,34514,11:37:00,20230702
287898345,287898345,35755,11:11:00,20230702
273202479,273202479,54157,15:45:00,20230702
292600294,292600294,43245,04:24:00,20230703
292610696,292610696,68261,23:10:00,20230702
285661321,285661321,14620,12:13:00,20230702
292610489,292610489,68261,23:06:00,20230702
292610217,292610217,68246,19:45:00,20230702
257705460,257705460,52536,10:45:00,20230702
281014293,281014293,64377,11:00:00,20230702
292593100,292593100,43243,15:35:00,20230702
291080516,291080516,26770,09:37:00,20230702
292599076,292599076,43195,16:43:00,20230702
291610966,291610966,52845,13:33:00,20230702
291608383,291608383,31818,13:28:00,20230702
284276974,284276974,37371,10:25:00,20230702
292804686,292804686,62972,15:50:00,20230702
292600189,292600189,43245,12:20:00,20230702
292384225,292384225,34514,16:37:00,20230702
291585589,291585589,14155,10:27:00,20230702
292382481,292382481,34517,16:34:00,20230702
291600165,291600165,52841,10:04:00,20230702
291589575,291589575,14161,10:48:00,20230702
292810896,292810896,31727,11:24:00,20230702
292594528,292594528,43218,05:50:00,20230703
277254301,277254301,59620,10:35:00,20230702
291601499,291601499,14207,11:49:00,20230702
292814335,292814335,14781,10:56:00,20230702
292599956,292599956,43244,16:23:00,20230702
291603939,291603939,14232,12:42:00,20230702
292384076,292384076,34930,07:35:00,20230703
287895650,287895650,35760,10:41:00,20230702
292594857,292594857,43174,03:50:00,20230703
292380768,292380768,56425,14:14:00,20230702
292610299,292610299,68247,21:34:00,20230702
291608458,291608458,31818,13:19:00,20230702
265066992,265066992,54751,00:28:00,20230703
292599346,292599346,43195,22:46:00,20230702
278997348,278997348,21044,10:35:00,20230702
292594876,292594876,43174,22:07:00,20230702
292384211,292384211,34514,21:37:00,20230702
292611145,292611145,70661,12:03:00,20230702
291604336,291604336,14235,11:48:00,20230702
292594426,292594426,43216,12:51:00,20230702
292383711,292383711,34928,16:47:00,20230702
292595475,292595475,43233,14:39:00,20230702
292597259,292597259,43200,16:22:00,20230702
