EntityId,TripId,RouteId,StartTime,StartDate
254163638,254163638,43975,19:44:00,20230508
282351984,282351984,43245,17:12:00,20230509
282385362,282385362,43195,20:03:00,20230508
264505093,264505093,59935,19:12:00,20230508
282384857,282384857,43216,04:37:00,20230509
282181347,282181347,34930,15:55:00,20230509
282188083,282188083,26771,20:49:00,20230508
282351771,282351771,43243,19:35:00,20230508
282392510,282392510,43174,13:21:00,20230509
282184222,282184222,68486,12:43:00,20230509
280186337,280186337,35756,21:18:00,20230508
282187429,282187429,34518,19:40:00,20230508
274410183,274410183,26272,19:42:00,20230508
282358230,282358230,43199,17:15:00,20230509
279030600,279030600,35757,20:13:00,20230508
282188188,282188188,26772,00:23:00,20230509
282351742,282351742,43242,08:16:00,20230509
282183741,282183741,68624,09:08:00,20230509
282352057,282352057,43245,21:40:00,20230508
255948163,255948163,46574,19:17:00,20230508
279035390,279035390,35723,21:25:00,20230508
282384703,282384703,43212,10:33:00,20230509
282351637,282351637,43241,04:58:00,20230509
282392468,282392468,43174,12:11:00,20230509
282181664,282181664,34514,20:37:00,20230508
282184047,282184047,68486,23:43:00,20230508
257706490,257706490,52537,20:25:00,20230508
282183932,282183932,68486,18:30:00,20230508
282352148,282352148,43245,00:59:00,20230509
282351667,282351667,43241,05:06:00,20230509
282187928,282187928,26770,00:10:00,20230509
282351997,282351997,43245,04:31:00,20230509
282181712,282181712,34514,04:32:00,20230509
282188122,282188122,68279,20:26:00,20230508
282484939,282484939,32873,19:39:00,20230508
256656429,256656429,60674,19:08:00,20230508
282187357,282187357,34523,20:02:00,20230508
282384692,282384692,43212,21:33:00,20230508
282181217,282181217,33682,12:01:00,20230509
282129511,282129511,57115,19:02:00,20230508
279028237,279028237,35759,20:10:00,20230508
282357298,282357298,43199,19:43:00,20230508
282351809,282351809,43243,18:48:00,20230508
282351432,282351432,43237,07:19:00,20230509
282187589,282187589,26769,23:06:00,20230508
282349256,282349256,68245,12:36:00,20230509
282181545,282181545,34930,06:18:00,20230509
279000466,279000466,57118,19:09:00,20230508
279010166,279010166,57175,19:20:00,20230508
257707385,257707385,35906,21:24:00,20230508
282188119,282188119,68279,21:26:00,20230508
282349106,282349106,68245,10:41:00,20230509
282392449,282392449,43174,08:38:00,20230509
257709481,257709481,52539,20:52:00,20230508
282384924,282384924,43216,14:51:00,20230509
282181288,282181288,33682,06:25:00,20230509
282184039,282184039,68486,06:43:00,20230509
282188215,282188215,26772,20:01:00,20230508
282185411,282185411,56425,17:14:00,20230509
282351509,282351509,43239,18:34:00,20230508
282351472,282351472,43238,08:34:00,20230509
282187135,282187135,34527,21:20:00,20230508
282385472,282385472,43195,23:07:00,20230508
274411768,274411768,26273,19:40:00,20230508
276907966,276907966,26263,20:21:00,20230508
256657204,256657204,21057,19:03:00,20230508
282351529,282351529,43239,08:34:00,20230509
257709464,257709464,52539,19:52:00,20230508
282351696,282351696,43242,07:39:00,20230509
282385506,282385506,43195,06:02:00,20230509
282357081,282357081,43234,05:23:00,20230509
265721199,265721199,57135,19:29:00,20230508
282351825,282351825,43243,10:48:00,20230509
282129145,282129145,57113,19:02:00,20230508
257706808,257706808,35903,20:19:00,20230508
257706142,257706142,35901,19:23:00,20230508
257708599,257708599,35914,20:56:00,20230508
282183681,282183681,68624,20:40:00,20230508
282347654,282347654,68246,23:15:00,20230508
282347622,282347622,68246,11:12:00,20230509
282183778,282183778,68579,11:28:00,20230509
282188297,282188297,26772,00:57:00,20230509
257706392,257706392,52537,21:05:00,20230508
282357883,282357883,43199,12:15:00,20230509
282181061,282181061,34928,15:42:00,20230509
281357213,281357213,37371,22:33:00,20230508
282181286,282181286,33682,07:30:00,20230509
274761609,274761609,54138,22:40:00,20230508
282349080,282349080,68245,19:41:00,20230508
279039198,279039198,35695,19:31:00,20230508
282358344,282358344,43200,05:25:00,20230509
282181573,282181573,34514,23:55:00,20230508
282351441,282351441,43237,19:15:00,20230508
282183768,282183768,68579,20:28:00,20230508
256654091,256654091,53127,19:30:00,20230508
281357290,281357290,51640,23:48:00,20230508
282351503,282351503,43239,21:34:00,20230508
280194203,280194203,35695,21:21:00,20230508
282181506,282181506,34930,09:26:00,20230509
282181282,282181282,33682,15:30:00,20230509
261501837,261501837,37315,19:00:00,20230508
282351870,282351870,47758,08:12:00,20230509
282485787,282485787,32878,19:36:00,20230508
274408859,274408859,26271,19:40:00,20230508
282486023,282486023,32878,19:53:00,20230508
282184139,282184139,68486,11:10:00,20230509
282351662,282351662,43241,07:49:00,20230509
282347959,282347959,68261,06:06:00,20230509
257706862,257706862,35903,21:19:00,20230508
282464264,282464264,62972,23:35:00,20230508
282392416,282392416,43174,17:24:00,20230509
282351865,282351865,47758,16:12:00,20230509
282356946,282356946,43234,22:20:00,20230508
282384700,282384700,43212,13:33:00,20230509
282384890,282384890,43216,07:30:00,20230509
257708396,257708396,63503,19:16:00,20230508
282351496,282351496,43238,06:57:00,20230509
282352242,282352242,43245,13:07:00,20230509
279031851,279031851,35753,20:42:00,20230508
282349224,282349224,68245,23:36:00,20230508
282351489,282351489,43238,13:57:00,20230509
282348503,282348503,68272,19:38:00,20230508
282384696,282384696,43212,17:33:00,20230509
282357784,282357784,43199,16:02:00,20230509
255947457,255947457,35861,21:07:00,20230508
282384690,282384690,43212,23:33:00,20230508
282351888,282351888,47758,15:25:00,20230509
260902651,260902651,52949,20:35:00,20230508
282181384,282181384,34930,20:55:00,20230508
282349265,282349265,68245,08:36:00,20230509
279028989,279028989,35758,20:30:00,20230508
264504995,264504995,50142,20:35:00,20230508
282357421,282357421,43199,07:40:00,20230509
282183699,282183699,68624,13:40:00,20230509
257707850,257707850,35907,21:34:00,20230508
282348496,282348496,68272,22:38:00,20230508
282357117,282357117,43235,20:29:00,20230508
282351954,282351954,43244,10:08:00,20230509
282385478,282385478,43195,11:03:00,20230509
282384706,282384706,43212,07:33:00,20230509
282349110,282349110,68245,09:41:00,20230509
282349132,282349132,68245,14:16:00,20230509
282351956,282351956,43244,09:08:00,20230509
282385134,282385134,43219,06:06:00,20230509
282357148,282357148,43235,06:23:00,20230509
282183685,282183685,68624,16:40:00,20230509
276928625,276928625,51576,18:20:00,20230508
282351474,282351474,43238,06:34:00,20230509
279038580,279038580,35698,20:21:00,20230508
255947383,255947383,35858,21:11:00,20230508
282351693,282351693,43242,09:39:00,20230509
282351575,282351575,43239,06:05:00,20230509
282385101,282385101,43218,22:13:00,20230508
282351543,282351543,43239,22:05:00,20230508
279035538,279035538,35723,21:29:00,20230508
274397759,274397759,26259,19:48:00,20230508
279027782,279027782,35760,20:23:00,20230508
279028982,279028982,35758,21:30:00,20230508
282384878,282384878,43216,14:30:00,20230509
282181512,282181512,34930,21:23:00,20230508
282348515,282348515,68272,13:38:00,20230509
279027152,279027152,35761,21:02:00,20230508
257708740,257708740,35915,18:41:00,20230508
265720063,265720063,57130,20:13:00,20230508
282384698,282384698,43212,15:33:00,20230509
282351783,282351783,43243,13:35:00,20230509
282188217,282188217,26772,19:01:00,20230508
280191235,280191235,35722,20:22:00,20230508
282392568,282392568,43174,06:21:00,20230509
282385262,282385262,43219,13:35:00,20230509
282392532,282392532,43174,05:11:00,20230509
282180946,282180946,34928,14:06:00,20230509
282352197,282352197,43245,21:20:00,20230508
282358336,282358336,43200,16:25:00,20230509
282356822,282356822,43233,19:20:00,20230508
257708595,257708595,35914,21:26:00,20230508
280190760,280190760,35725,19:51:00,20230508
282351855,282351855,47758,16:01:00,20230509
278997009,278997009,60672,19:03:00,20230508
282181533,282181533,34930,10:23:00,20230509
282352167,282352167,43245,08:50:00,20230509
279027044,279027044,35761,19:58:00,20230508
279032710,279032710,35734,21:17:00,20230508
282357619,282357619,43199,05:40:00,20230509
282351599,282351599,43240,21:49:00,20230508
282185174,282185174,56426,12:14:00,20230509
282351658,282351658,43241,11:49:00,20230509
282357157,282357157,43235,20:07:00,20230508
280194124,280194124,35695,20:11:00,20230508
282181590,282181590,34514,20:37:00,20230508
282351586,282351586,43240,16:51:00,20230509
282385159,282385159,43219,13:06:00,20230509
282384936,282384936,43216,08:51:00,20230509
279037798,279037798,35701,19:43:00,20230508
279027040,279027040,35761,20:38:00,20230508
257709468,257709468,52539,18:52:00,20230508
282357726,282357726,43199,22:43:00,20230508
282420573,282420573,44911,16:45:00,20230509
279027245,279027245,35761,19:49:00,20230508
282357763,282357763,43199,19:43:00,20230508
282385448,282385448,43195,08:33:00,20230509
273984346,273984346,25803,20:29:00,20230508
282358338,282358338,43200,13:25:00,20230509
273199892,273199892,54140,21:15:00,20230508
280188510,280188510,35864,21:08:00,20230508
282187485,282187485,34518,23:01:00,20230508
282351889,282351889,47758,14:25:00,20230509
282392564,282392564,43174,16:21:00,20230509
282485439,282485439,32876,18:42:00,20230508
282351523,282351523,43239,11:34:00,20230509
282357368,282357368,43199,15:43:00,20230509
282348380,282348380,68272,06:34:00,20230509
280186338,280186338,35756,20:58:00,20230508
282385368,282385368,43195,08:03:00,20230509
279029492,279029492,35758,21:25:00,20230508
279029329,279029329,35758,19:55:00,20230508
282182643,282182643,34522,17:53:00,20230508
282348167,282348167,68261,06:34:00,20230509
282187796,282187796,26769,20:39:00,20230508
278997057,278997057,60672,19:33:00,20230508
280187245,280187245,35749,21:13:00,20230508
257707115,257707115,63502,21:29:00,20230508
282358282,282358282,43200,18:22:00,20230508
257705976,257705976,35898,20:25:00,20230508
282188264,282188264,26772,19:44:00,20230508
282484713,282484713,32873,19:18:00,20230508
282385398,282385398,43195,13:43:00,20230509
280193620,280193620,35698,20:27:00,20230508
282385051,282385051,43218,12:02:00,20230509
282348140,282348140,68261,18:34:00,20230508
282351859,282351859,47758,08:01:00,20230509
282357047,282357047,43234,21:23:00,20230508
282356844,282356844,43233,17:20:00,20230509
279036707,279036707,35712,21:21:00,20230508
281357551,281357551,51654,21:10:00,20230508
274406290,274406290,26266,20:22:00,20230508
282187165,282187165,34527,19:19:00,20230508
282187167,282187167,34527,18:19:00,20230508
282357571,282357571,43199,00:44:00,20230509
257707389,257707389,35906,20:54:00,20230508
282187337,282187337,34523,22:02:00,20230508
265759763,265759763,54777,20:40:00,20230508
282184232,282184232,68486,21:43:00,20230508
282352005,282352005,43245,09:31:00,20230509
282351461,282351461,43238,19:34:00,20230508
282351624,282351624,43241,18:39:00,20230508
282181377,282181377,34930,14:55:00,20230509
282185448,282185448,56425,13:14:00,20230509
282351847,282351847,43243,08:42:00,20230509
282182486,282182486,34530,22:06:00,20230508
282330428,282330428,34498,19:36:00,20230508
282185105,282185105,56426,13:46:00,20230509
262960407,262960407,51649,20:10:00,20230508
257707898,257707898,35908,20:25:00,20230508
281357567,281357567,51654,22:15:00,20230508
282357879,282357879,43199,14:15:00,20230509
282351480,282351480,43238,22:57:00,20230508
282392514,282392514,43174,11:21:00,20230509
267214195,267214195,65582,18:44:00,20230508
282183933,282183933,68486,16:30:00,20230509
255948220,255948220,25449,23:40:00,20230508
257706995,257706995,35903,21:11:00,20230508
282384684,282384684,43212,11:36:00,20230509
282357374,282357374,43199,12:43:00,20230509
282358316,282358316,43200,07:25:00,20230509
282187251,282187251,34527,23:24:00,20230508
282385357,282385357,43195,05:18:00,20230509
282143899,282143899,43052,15:30:00,20230509
282133054,282133054,57151,19:03:00,20230508
282181254,282181254,33682,14:30:00,20230509
274401093,274401093,26261,19:56:00,20230508
282384862,282384862,43216,09:30:00,20230509
282135081,282135081,57163,19:32:00,20230508
282351600,282351600,43240,20:49:00,20230508
261503492,261503492,51734,21:40:00,20230508
257708598,257708598,35914,18:56:00,20230508
282351894,282351894,47758,15:31:00,20230509
282348109,282348109,68261,07:34:00,20230509
274395096,274395096,26250,19:40:00,20230508
282185209,282185209,56425,23:05:00,20230508
282351843,282351843,43243,12:42:00,20230509
257705432,257705432,52536,19:09:00,20230508
282183691,282183691,68624,10:40:00,20230509
282187163,282187163,34527,20:19:00,20230508
282133382,282133382,57153,19:06:00,20230508
282351517,282351517,43239,14:34:00,20230509
273196910,273196910,54131,20:45:00,20230508
282188051,282188051,26771,22:15:00,20230508
279034181,279034181,35729,20:37:00,20230508
282385523,282385523,43195,20:33:00,20230508
282184224,282184224,68486,10:43:00,20230509
282181522,282181522,34930,16:23:00,20230509
282187852,282187852,26770,23:12:00,20230508
282183835,282183835,68579,10:05:00,20230509
282351460,282351460,43238,20:34:00,20230508
273983915,273983915,36510,20:15:00,20230508
282348066,282348066,68261,22:34:00,20230508
282182237,282182237,34520,20:35:00,20230508
282182494,282182494,34530,18:53:00,20230508
282392531,282392531,43174,07:25:00,20230509
278996336,278996336,53133,19:50:00,20230508
282181408,282181408,34930,08:55:00,20230509
282187358,282187358,34523,19:02:00,20230508
282352186,282352186,43245,15:50:00,20230509
282347625,282347625,68246,07:12:00,20230509
282185261,282185261,56425,09:05:00,20230509
279857316,279857316,59094,06:50:00,20230509
282181300,282181300,33682,09:02:00,20230509
282351966,282351966,43245,05:29:00,20230509
282351880,282351880,47758,11:13:00,20230509
282187587,282187587,26769,00:06:00,20230509
282347939,282347939,68261,11:06:00,20230509
279031686,279031686,35755,21:02:00,20230508
282187969,282187969,26770,19:37:00,20230508
282357299,282357299,43199,18:43:00,20230508
279026842,279026842,35761,19:40:00,20230508
282347955,282347955,68261,07:06:00,20230509
282357910,282357910,43199,04:15:00,20230509
279856805,279856805,47189,19:00:00,20230508
274393336,274393336,26249,20:01:00,20230508
282348943,282348943,68245,16:11:00,20230509
282357304,282357304,43199,13:43:00,20230509
282358335,282358335,43200,18:25:00,20230508
282187496,282187496,34518,18:01:00,20230508
282347616,282347616,68246,17:12:00,20230509
254153850,254153850,63578,19:32:00,20230508
279028409,279028409,35759,20:28:00,20230508
279028236,279028236,35759,20:58:00,20230508
282392504,282392504,43174,15:57:00,20230509
282358168,282358168,43199,04:02:00,20230509
282486342,282486342,32880,19:12:00,20230508
282181450,282181450,34930,17:04:00,20230509
282184220,282184220,68486,14:43:00,20230509
279030599,279030599,35757,20:23:00,20230508
282185160,282185160,56426,20:14:00,20230508
279027781,279027781,35760,20:43:00,20230508
282392441,282392441,43174,11:08:00,20230509
256658276,256658276,60819,19:03:00,20230508
282358087,282358087,43199,21:02:00,20230508
278996321,278996321,53133,18:45:00,20230508
282485222,282485222,32875,19:31:00,20230508
282385173,282385173,43219,07:06:00,20230509
277253538,277253538,59608,19:15:00,20230508
282392533,282392533,43174,19:21:00,20230508
282187883,282187883,26770,18:46:00,20230508
274389110,274389110,26245,20:24:00,20230508
257706863,257706863,35903,20:49:00,20230508
279034126,279034126,35729,19:54:00,20230508
275136808,275136808,51640,22:46:00,20230508
282351801,282351801,43243,05:44:00,20230509
282181223,282181223,33682,04:49:00,20230509
279033327,279033327,35732,21:19:00,20230508
282181093,282181093,34928,05:54:00,20230509
282352007,282352007,43245,08:31:00,20230509
282351795,282351795,43243,07:35:00,20230509
282183694,282183694,68624,23:40:00,20230508
282183868,282183868,68486,05:05:00,20230509
282352166,282352166,43245,09:50:00,20230509
282351534,282351534,43239,06:34:00,20230509
282181704,282181704,34514,22:40:00,20230508
282184175,282184175,68486,22:10:00,20230508
279033175,279033175,35732,20:08:00,20230508
275934627,275934627,67982,20:18:00,20230508
282351582,282351582,43240,20:51:00,20230508
279033388,279033388,35732,19:27:00,20230508
282187721,282187721,26769,23:11:00,20230508
282351635,282351635,43241,05:39:00,20230509
279031568,279031568,35755,20:30:00,20230508
282348152,282348152,68261,12:34:00,20230509
282181334,282181334,34930,06:34:00,20230509
282181228,282181228,33682,14:35:00,20230509
273403424,273403424,52959,19:48:00,20230508
282385330,282385330,43195,06:00:00,20230509
279037924,279037924,35701,19:28:00,20230508
279028991,279028991,35758,20:10:00,20230508
254162960,254162960,43970,18:39:00,20230508
282182167,282182167,34517,22:13:00,20230508
282358191,282358191,43199,21:08:00,20230508
282348078,282348078,68261,16:34:00,20230509
282357077,282357077,43234,09:23:00,20230509
262959710,262959710,46665,19:07:00,20230508
257708600,257708600,35914,19:56:00,20230508
282181304,282181304,33682,17:02:00,20230509
282357821,282357821,43199,05:02:00,20230509
282351867,282351867,47758,15:06:00,20230509
282351547,282351547,43239,20:05:00,20230508
280194345,280194345,35693,21:13:00,20230508
280188300,280188300,53917,20:40:00,20230508
280192877,280192877,35708,20:53:00,20230508
282357162,282357162,43235,06:07:00,20230509
282351805,282351805,43243,20:48:00,20230508
282347896,282347896,68261,00:06:00,20230509
282351787,282351787,43243,11:35:00,20230509
282349263,282349263,68245,09:36:00,20230509
274761614,274761614,54138,20:00:00,20230508
282183772,282183772,68579,17:28:00,20230509
282351477,282351477,43238,13:31:00,20230509
256660861,256660861,60696,19:25:00,20230508
282384926,282384926,43216,13:51:00,20230509
282357305,282357305,43199,12:43:00,20230509
282181375,282181375,34930,15:55:00,20230509
282348368,282348368,68272,10:34:00,20230509
282185435,282185435,56425,09:14:00,20230509
280186062,280186062,35756,21:05:00,20230508
282181305,282181305,33682,13:02:00,20230509
275140314,275140314,54727,19:05:00,20230508
279031899,279031899,35752,20:25:00,20230508
282384938,282384938,43216,07:51:00,20230509
282351437,282351437,43237,23:15:00,20230508
282384880,282384880,43216,13:30:00,20230509
282351775,282351775,43243,17:35:00,20230509
282392479,282392479,43174,06:54:00,20230509
282187979,282187979,26770,18:37:00,20230508
273196942,273196942,54131,20:20:00,20230508
282187624,282187624,26769,18:32:00,20230508
274321831,274321831,57167,19:19:00,20230508
282348233,282348233,68261,05:10:00,20230509
282348143,282348143,68261,17:34:00,20230509
282385364,282385364,43195,16:03:00,20230509
273200393,273200393,54144,19:30:00,20230508
282463299,282463299,62968,23:33:00,20230508
265716999,265716999,57112,19:02:00,20230508
282348942,282348942,68245,17:11:00,20230509
274323956,274323956,68875,19:30:00,20230508
282183834,282183834,68579,11:05:00,20230509
282385510,282385510,43195,16:02:00,20230509
282351497,282351497,43238,05:57:00,20230509
274761468,274761468,54138,19:45:00,20230508
282351607,282351607,43240,13:49:00,20230509
282385481,282385481,43195,05:02:00,20230509
282184026,282184026,68486,20:06:00,20230508
282357135,282357135,43235,18:23:00,20230508
282183968,282183968,68486,09:45:00,20230509
282187593,282187593,26769,22:33:00,20230508
282187544,282187544,26769,19:19:00,20230508
273198474,273198474,54136,20:45:00,20230508
257705309,257705309,35893,21:26:00,20230508
274388768,274388768,26245,20:08:00,20230508
282183782,282183782,68579,07:28:00,20230509
282185119,282185119,56426,06:46:00,20230509
280591560,280591560,60827,18:35:00,20230508
282356851,282356851,43233,09:20:00,20230509
282385401,282385401,43195,09:43:00,20230509
282351817,282351817,43243,14:48:00,20230509
282185115,282185115,56426,08:46:00,20230509
282181294,282181294,33682,05:19:00,20230509
282358310,282358310,43200,14:25:00,20230509
275140241,275140241,54872,20:35:00,20230508
282183830,282183830,68579,15:05:00,20230509
276907838,276907838,26263,19:39:00,20230508
282351440,282351440,43237,20:15:00,20230508
280186061,280186061,35756,21:25:00,20230508
276928694,276928694,51576,18:38:00,20230508
278998203,278998203,57107,19:12:00,20230508
274324212,274324212,68876,19:02:00,20230508
282357091,282357091,43235,17:29:00,20230508
280190868,280190868,35725,20:25:00,20230508
282187494,282187494,34518,19:01:00,20230508
282187169,282187169,34527,17:19:00,20230508
282181406,282181406,34930,09:55:00,20230509
282351951,282351951,43244,13:08:00,20230509
282180929,282180929,34928,09:06:00,20230509
282181291,282181291,33682,19:30:00,20230508
282357115,282357115,43235,22:29:00,20230508
282484710,282484710,32873,19:33:00,20230508
282392527,282392527,43174,07:57:00,20230509
282181360,282181360,34930,00:07:00,20230509
279041289,279041289,36865,20:51:00,20230508
282187339,282187339,34523,20:02:00,20230508
282349069,282349069,68245,22:41:00,20230508
282181463,282181463,34930,05:04:00,20230509
280194204,280194204,35695,20:51:00,20230508
282347634,282347634,68246,20:12:00,20230508
282357756,282357756,43199,21:46:00,20230508
257708195,257708195,47982,20:47:00,20230508
282351779,282351779,43243,15:35:00,20230509
282392470,282392470,43174,10:07:00,20230509
282183934,282183934,68486,14:30:00,20230509
254835324,254835324,63687,19:35:00,20230508
257709238,257709238,52538,20:23:00,20230508
269091545,269091545,60834,19:32:00,20230508
282188021,282188021,26771,21:34:00,20230508
282348353,282348353,68272,15:34:00,20230509
282183966,282183966,68486,13:45:00,20230509
282187601,282187601,26769,23:34:00,20230508
282185229,282185229,56425,17:05:00,20230509
282351963,282351963,43245,10:40:00,20230509
282180936,282180936,34928,20:06:00,20230508
274406291,274406291,26266,19:52:00,20230508
282184178,282184178,68486,16:10:00,20230509
282188211,282188211,26772,22:01:00,20230508
282185123,282185123,56426,15:43:00,20230509
282352168,282352168,43245,07:50:00,20230509
282384682,282384682,43212,13:36:00,20230509
279028034,279028034,35759,20:07:00,20230508
282181373,282181373,34930,16:55:00,20230509
282181097,282181097,34928,04:54:00,20230509
282357156,282357156,43235,16:07:00,20230509
282351936,282351936,43244,22:43:00,20230508
274410317,274410317,26272,19:15:00,20230508
282385268,282385268,43219,11:35:00,20230509
282351724,282351724,43242,12:39:00,20230509
275924829,275924829,12510,19:34:00,20230508
282348519,282348519,68272,11:38:00,20230509
282181620,282181620,34514,10:37:00,20230509
282352111,282352111,43245,12:40:00,20230509
282392462,282392462,43174,16:37:00,20230509
282384830,282384830,43215,23:43:00,20230508
282385215,282385215,43219,22:35:00,20230508
282351717,282351717,43242,18:04:00,20230508
282187880,282187880,26770,20:46:00,20230508
282187308,282187308,34527,17:24:00,20230508
279036709,279036709,35712,21:01:00,20230508
282420577,282420577,44911,04:45:00,20230509
282351622,282351622,43241,10:39:00,20230509
282351448,282351448,43237,12:15:00,20230509
257707008,257707008,35903,19:13:00,20230508
257709430,257709430,52538,21:20:00,20230508
282348509,282348509,68272,16:38:00,20230509
282358341,282358341,43200,10:25:00,20230509
282385174,282385174,43219,05:06:00,20230509
282130304,282130304,57136,19:11:00,20230508
282351588,282351588,43240,14:51:00,20230509
254166886,254166886,21355,19:35:00,20230508
282463368,282463368,62968,23:35:00,20230509
282181085,282181085,34928,12:54:00,20230509
282357302,282357302,43199,15:43:00,20230509
282351481,282351481,43238,21:57:00,20230508
282357061,282357061,43234,19:23:00,20230508
282357065,282357065,43234,17:23:00,20230508
282349261,282349261,68245,10:36:00,20230509
282181563,282181563,34930,23:11:00,20230508
282181548,282181548,34930,04:18:00,20230509
274401413,274401413,26261,20:26:00,20230508
282187416,282187416,34518,23:10:00,20230508
282348993,282348993,68245,08:40:00,20230509
276140658,276140658,23932,19:51:00,20230508
282385271,282385271,43219,10:35:00,20230509
255926163,255926163,51393,20:05:00,20230508
261030980,261030980,51397,19:36:00,20230508
282183811,282183811,68579,01:05:00,20230509
282181215,282181215,33682,16:01:00,20230509
282330361,282330361,34498,18:53:00,20230508
282351992,282351992,43245,13:54:00,20230509
282385047,282385047,43218,14:02:00,20230509
281357443,281357443,51645,19:07:00,20230508
282348377,282348377,68272,07:34:00,20230509
282385438,282385438,43195,18:33:00,20230508
282420584,282420584,44911,10:48:00,20230509
276928684,276928684,51576,21:38:00,20230508
279027244,279027244,35761,19:59:00,20230508
282385265,282385265,43219,12:35:00,20230509
279370854,279370854,59560,19:23:00,20230508
282347648,282347648,68246,07:45:00,20230509
282392520,282392520,43174,09:21:00,20230509
279032979,279032979,35733,19:55:00,20230508
282385043,282385043,43218,16:02:00,20230509
282351712,282351712,43242,19:04:00,20230508
282351664,282351664,43241,06:49:00,20230509
282385097,282385097,43218,04:20:00,20230509
282358286,282358286,43200,14:22:00,20230509
282185395,282185395,56425,22:14:00,20230508
282356846,282356846,43233,15:20:00,20230509
261501801,261501801,37315,18:35:00,20230508
282385464,282385464,43195,05:06:00,20230509
